H,M,Mn
-27.99999999694592,-1000.0,-1.0
-27.59999999693264,-998.0,-0.998
-27.19999999691936,-998.0,-0.998
-26.79999999690608,-1000.0,-1.0
-26.3999999968928,-999.0,-0.999
-25.999999996879524,-999.0,-0.999
-25.599999996866245,-999.0,-0.999
-25.199999996852966,-1000.0,-1.0
-24.799999996839688,-995.0,-0.995
-24.39999999682641,-999.0,-0.999
-23.99999999681313,-999.0,-0.999
-23.59999999679985,-998.0,-0.998
-23.199999996786573,-1000.0,-1.0
-22.79999999677329,-998.0,-0.998
-22.399999996760016,-995.0,-0.995
-21.999999996746737,-997.0,-0.997
-21.59999999673346,-997.0,-0.997
-21.19999999672018,-996.0,-0.996
-20.7999999967069,-992.0,-0.992
-20.399999996693623,-994.0,-0.994
-19.999999996680344,-996.0,-0.996
-19.599999996667066,-995.0,-0.995
-19.199999996653787,-992.0,-0.992
-18.79999999664051,-997.0,-0.997
-18.39999999662723,-989.0,-0.989
-17.99999999661395,-996.0,-0.996
-17.599999996600673,-991.0,-0.991
-17.199999996587394,-994.0,-0.994
-16.799999996574115,-987.0,-0.987
-16.399999996560837,-987.0,-0.987
-15.999999996547558,-982.0,-0.982
-15.59999999653428,-986.0,-0.986
-15.199999996521,-986.0,-0.986
-14.799999996507722,-973.0,-0.973
-14.399999996494444,-974.0,-0.974
-13.999999996481163,-977.0,-0.977
-13.599999996467886,-968.0,-0.968
-13.199999996454608,-973.0,-0.973
-12.79999999644133,-968.0,-0.968
-12.39999999642805,-977.0,-0.977
-11.999999996414772,-960.0,-0.96
-11.599999996401491,-963.0,-0.963
-11.199999996388216,-959.0,-0.959
-10.799999996374936,-947.0,-0.947
-10.399999996361656,-940.0,-0.94
-9.99999999634838,-937.0,-0.937
-9.5999999963351,-931.0,-0.931
-9.199999996321822,-924.0,-0.924
-8.799999996308543,-920.0,-0.92
-8.399999996295264,-926.0,-0.926
-7.999999996281986,-899.0,-0.899
-7.599999996268707,-884.0,-0.884
-7.199999996255428,-850.0,-0.85
-6.79999999624215,-873.0,-0.873
-6.399999996228871,-851.0,-0.851
-5.9999999962155925,-797.0,-0.797
-5.599999996202314,-799.0,-0.799
-5.199999996189035,-767.0,-0.767
-4.799999996175757,-738.0,-0.738
-4.399999996162478,-751.0,-0.751
-3.9999999961492,-688.0,-0.688
-3.599999996135921,-626.0,-0.626
-3.199999996122642,-573.0,-0.573
-2.799999996109364,-500.0,-0.5
-2.399999996096085,-449.0,-0.449
-1.9999999960828063,-433.0,-0.433
-1.5999999960695277,-323.0,-0.323
-1.199999996056249,-258.0,-0.258
-0.7999999960429705,-178.0,-0.178
-0.3999999960296918,-110.0,-0.11
3.983586793765426e-09,-42.0,-0.042
0.4000000039968654,88.0,0.088
0.800000004010144,67.0,0.067
1.2000000040234229,182.0,0.182
1.6000000040367013,266.0,0.266
2.00000000404998,332.0,0.332
2.4000000040632585,378.0,0.378
2.800000004076537,465.0,0.465
3.200000004089816,492.0,0.492
3.6000000041030944,614.0,0.614
4.000000004116373,641.0,0.641
4.400000004129652,690.0,0.69
4.80000000414293,684.0,0.684
5.200000004156209,716.0,0.716
5.600000004169488,800.0,0.8
6.000000004182766,810.0,0.81
6.400000004196045,807.0,0.807
6.800000004209323,843.0,0.843
7.200000004222602,861.0,0.861
7.600000004235881,879.0,0.879
8.00000000424916,881.0,0.881
8.400000004262438,898.0,0.898
8.800000004275716,897.0,0.897
9.200000004288995,907.0,0.907
9.600000004302274,909.0,0.909
10.000000004315552,908.0,0.908
10.400000004328833,942.0,0.942
10.80000000434211,936.0,0.936
11.200000004355388,949.0,0.949
11.600000004368669,962.0,0.962
12.000000004381944,956.0,0.956
12.400000004395224,965.0,0.965
12.800000004408504,975.0,0.975
13.20000000442178,969.0,0.969
13.60000000443506,978.0,0.978
14.00000000444834,980.0,0.98
14.400000004461615,980.0,0.98
14.800000004474896,981.0,0.981
15.200000004488174,980.0,0.98
15.600000004501451,980.0,0.98
16.00000000451473,985.0,0.985
16.40000000452801,985.0,0.985
16.80000000454129,990.0,0.99
17.200000004554568,988.0,0.988
17.600000004567846,989.0,0.989
18.000000004581125,989.0,0.989
18.400000004594403,991.0,0.991
18.80000000460768,991.0,0.991
19.20000000462096,996.0,0.996
19.60000000463424,991.0,0.991
20.00000000464752,995.0,0.995
20.4000000046608,993.0,0.993
20.800000004674075,993.0,0.993
21.200000004687357,999.0,0.999
21.600000004700632,997.0,0.997
22.00000000471391,994.0,0.994
22.40000000472719,997.0,0.997
22.80000000474047,996.0,0.996
23.200000004753747,998.0,0.998
23.600000004767026,999.0,0.999
24.000000004780304,999.0,0.999
24.400000004793583,1000.0,1.0
24.80000000480686,998.0,0.998
25.20000000482014,999.0,0.999
25.60000000483342,1000.0,1.0
26.000000004846697,1000.0,1.0
26.400000004859976,1000.0,1.0
26.80000000487325,998.0,0.998
27.200000004886533,998.0,0.998
27.60000000489981,998.0,0.998
28.00000000491309,1000.0,1.0
28.40000000492637,1000.0,1.0
28.800000004939648,1000.0,1.0
29.200000004952926,999.0,0.999
29.600000004966205,1000.0,1.0
30.000000004979483,999.0,0.999
30.40000000499276,999.0,0.999
30.80000000500604,998.0,0.998
31.20000000501932,1000.0,1.0
31.6000000050326,1000.0,1.0
32.00000000504588,999.0,0.999
32.400000005059155,1000.0,1.0
32.800000005072434,1000.0,1.0
33.20000000508571,1000.0,1.0
33.60000000509899,1000.0,1.0
34.00000000511227,1000.0,1.0
34.40000000512555,1000.0,1.0
34.80000000513883,1000.0,1.0
35.200000005152106,1000.0,1.0
35.600000005165384,1000.0,1.0
36.00000000517866,1000.0,1.0
36.40000000519194,1000.0,1.0
36.80000000520522,1000.0,1.0
37.2000000052185,1000.0,1.0
37.60000000523178,999.0,0.999
38.000000005245056,1000.0,1.0
38.400000005258335,1000.0,1.0
38.80000000527161,1000.0,1.0
39.20000000528489,1000.0,1.0
39.60000000529817,1000.0,1.0
40.00000000531145,1000.0,1.0
40.40000000532473,1000.0,1.0
40.800000005338006,1000.0,1.0
41.200000005351285,1000.0,1.0
41.60000000536456,1000.0,1.0
42.00000000537784,1000.0,1.0
42.40000000539112,1000.0,1.0
42.8000000054044,1000.0,1.0
43.20000000541768,1000.0,1.0
43.60000000543096,1000.0,1.0
44.00000000544424,1000.0,1.0
44.40000000545752,1000.0,1.0
44.80000000547079,1000.0,1.0
45.20000000548407,1000.0,1.0
45.60000000549735,1000.0,1.0
46.00000000551063,1000.0,1.0
46.40000000552391,1000.0,1.0
46.80000000553719,1000.0,1.0
47.200000005550464,1000.0,1.0
47.60000000556374,1000.0,1.0
48.00000000557702,1000.0,1.0
48.4000000055903,1000.0,1.0
48.80000000560358,1000.0,1.0
49.20000000561686,1000.0,1.0
49.600000005630136,1000.0,1.0
50.000000005643415,1000.0,1.0
50.40000000565669,1000.0,1.0
50.80000000566997,1000.0,1.0
51.20000000568325,1000.0,1.0
51.60000000569653,1000.0,1.0
52.00000000570981,1000.0,1.0
52.400000005723086,1000.0,1.0
52.800000005736365,1000.0,1.0
53.20000000574965,1000.0,1.0
53.60000000576292,1000.0,1.0
54.0000000057762,1000.0,1.0
54.40000000578948,1000.0,1.0
54.80000000580276,1000.0,1.0
55.20000000581604,1000.0,1.0
55.60000000582932,1000.0,1.0
56.000000005842594,1000.0,1.0
56.40000000585587,1000.0,1.0
56.80000000586915,1000.0,1.0
57.20000000588243,1000.0,1.0
57.60000000589571,1000.0,1.0
58.00000000590899,1000.0,1.0
58.400000005922266,1000.0,1.0
58.80000000593554,1000.0,1.0
59.20000000594882,1000.0,1.0
59.6000000059621,1000.0,1.0
60.00000000597538,1000.0,1.0
60.40000000598866,1000.0,1.0
60.80000000600194,1000.0,1.0
61.200000006015216,1000.0,1.0
61.600000006028495,1000.0,1.0
62.00000000604177,1000.0,1.0
62.40000000605505,1000.0,1.0
62.80000000606833,1000.0,1.0
63.20000000608161,1000.0,1.0
63.60000000609489,1000.0,1.0
64.00000000610817,1000.0,1.0
64.40000000612145,1000.0,1.0
64.80000000613472,1000.0,1.0
65.200000006148,1000.0,1.0
65.60000000616128,1000.0,1.0
66.00000000617456,1000.0,1.0
66.40000000618784,1000.0,1.0
66.80000000620112,1000.0,1.0
67.2000000062144,1000.0,1.0
67.60000000622767,1000.0,1.0
68.00000000624095,1000.0,1.0
68.40000000625423,1000.0,1.0
68.80000000626751,1000.0,1.0
69.20000000628079,1000.0,1.0
69.60000000629407,1000.0,1.0
70.00000000630735,1000.0,1.0
70.40000000632062,1000.0,1.0
70.8000000063339,1000.0,1.0
71.20000000634718,1000.0,1.0
71.60000000636046,1000.0,1.0
72.00000000637374,1000.0,1.0
72.40000000638702,1000.0,1.0
72.8000000064003,1000.0,1.0
73.20000000641357,1000.0,1.0
73.60000000642685,1000.0,1.0
74.00000000644013,1000.0,1.0
74.40000000645341,1000.0,1.0
74.80000000646669,1000.0,1.0
75.20000000647997,1000.0,1.0
75.60000000649325,1000.0,1.0
76.00000000650653,1000.0,1.0
76.4000000065198,1000.0,1.0
76.80000000653308,1000.0,1.0
77.20000000654636,1000.0,1.0
77.60000000655964,1000.0,1.0
78.00000000657292,1000.0,1.0
78.4000000065862,1000.0,1.0
78.80000000659948,1000.0,1.0
79.20000000661275,1000.0,1.0
79.60000000662603,1000.0,1.0
80.00000000663931,1000.0,1.0
80.40000000665259,1000.0,1.0
80.80000000666587,1000.0,1.0
81.20000000667915,1000.0,1.0
81.60000000669243,1000.0,1.0
82.0000000067057,1000.0,1.0
82.40000000671898,1000.0,1.0
82.80000000673226,1000.0,1.0
83.20000000674554,1000.0,1.0
83.60000000675882,1000.0,1.0
84.0000000067721,1000.0,1.0
84.40000000678538,1000.0,1.0
84.80000000679865,1000.0,1.0
85.20000000681193,1000.0,1.0
85.60000000682521,1000.0,1.0
86.00000000683849,1000.0,1.0
86.40000000685177,1000.0,1.0
86.80000000686505,1000.0,1.0
87.20000000687833,1000.0,1.0
87.6000000068916,1000.0,1.0
88.00000000690488,1000.0,1.0
88.40000000691816,1000.0,1.0
88.80000000693144,1000.0,1.0
89.20000000694472,1000.0,1.0
89.600000006958,1000.0,1.0
90.00000000697128,1000.0,1.0
90.40000000698456,1000.0,1.0
90.80000000699783,1000.0,1.0
91.20000000701113,1000.0,1.0
91.6000000070244,1000.0,1.0
92.00000000703768,1000.0,1.0
92.40000000705096,1000.0,1.0
92.80000000706424,1000.0,1.0
93.2000000070775,1000.0,1.0
93.60000000709078,1000.0,1.0
94.00000000710406,1000.0,1.0
94.40000000711734,1000.0,1.0
94.80000000713062,1000.0,1.0
95.2000000071439,1000.0,1.0
95.60000000715718,1000.0,1.0
96.00000000717046,1000.0,1.0
96.40000000718372,1000.0,1.0
96.800000007197,1000.0,1.0
97.20000000721028,1000.0,1.0
97.60000000722356,1000.0,1.0
98.00000000723684,1000.0,1.0
98.40000000725011,1000.0,1.0
98.8000000072634,1000.0,1.0
99.20000000727669,1000.0,1.0
99.60000000728996,1000.0,1.0
100.00000000730324,1000.0,1.0
100.40000000731652,1000.0,1.0
100.8000000073298,1000.0,1.0
101.20000000734308,1000.0,1.0
101.60000000735636,1000.0,1.0
102.00000000736964,1000.0,1.0
102.40000000738291,1000.0,1.0
102.8000000073962,1000.0,1.0
103.20000000740949,1000.0,1.0
103.60000000742276,1000.0,1.0
104.00000000743604,1000.0,1.0
104.40000000744932,1000.0,1.0
104.8000000074626,1000.0,1.0
105.20000000747586,1000.0,1.0
105.60000000748914,1000.0,1.0
106.00000000750242,1000.0,1.0
106.4000000075157,1000.0,1.0
106.80000000752898,1000.0,1.0
107.20000000754226,1000.0,1.0
107.60000000755554,1000.0,1.0
108.0000000075688,1000.0,1.0
108.4000000075821,1000.0,1.0
108.80000000759536,1000.0,1.0
109.20000000760864,1000.0,1.0
109.60000000762192,1000.0,1.0
110.0000000076352,1000.0,1.0
110.40000000764849,1000.0,1.0
110.80000000766177,1000.0,1.0
111.20000000767504,1000.0,1.0
111.60000000768832,1000.0,1.0
112.0000000077016,1000.0,1.0
112.40000000771488,1000.0,1.0
112.80000000772816,1000.0,1.0
113.20000000774144,1000.0,1.0
113.60000000775472,1000.0,1.0
114.000000007768,1000.0,1.0
114.40000000778129,1000.0,1.0
114.80000000779457,1000.0,1.0
115.20000000780784,1000.0,1.0
115.60000000782112,1000.0,1.0
116.0000000078344,1000.0,1.0
116.40000000784768,1000.0,1.0
116.80000000786094,1000.0,1.0
117.20000000787422,1000.0,1.0
117.6000000078875,1000.0,1.0
118.00000000790078,1000.0,1.0
118.40000000791406,1000.0,1.0
118.80000000792734,1000.0,1.0
119.20000000794062,1000.0,1.0
119.6000000079539,1000.0,1.0
120.00000000796716,1000.0,1.0
